2020-07-06 12:28:36 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:36 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:36 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:37 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:37 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:39 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:39 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:41 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:41 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:42 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:42 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:43 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:43 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:43 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:43 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:45 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:45 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:45 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:45 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:46 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:46 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:47 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:47 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:28:48 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:28:48 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:03 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:03 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:19 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:19 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:20 [INFO] <NULL> In add-structure  (loaded self) -> NIL
2020-07-06 12:29:20 [INFO] <NULL> entered %load-data NIL
2020-07-06 12:29:20 [INFO] <NULL> Generating mol2 as string

2020-07-06 12:29:20 [INFO] <NGLWIDGET> entered %remote-call loadFile
2020-07-06 12:29:20 [INFO] <NULL> About to make-remote-call-callback before-loaded
2020-07-06 12:29:20 [INFO] <NULL> About to make-remote-call-callback after-loaded
2020-07-06 12:29:20 [INFO] <NULL> leaving %remote-call loadFile
2020-07-06 12:29:20 [INFO] <NULL> leaving %load-data
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_close message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_close
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <NGLWIDGET> Handling custom message request_loaded
2020-07-06 12:29:20 [INFO] <NULL> entered on-loaded - firing before-loaded callbacks new -> NIL
2020-07-06 12:29:20 [INFO] <NULL> entered on-loaded - firing before-loaded callbacks new -> T
2020-07-06 12:29:20 [INFO] <NULL> %fire-callbacks entered in process #<PROCESS TOP-LEVEL @0x10cb3af09 (Running)>
  callbacks: (("loadFile" "before-loaded"))
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <NULL> Done %fire-callbacks
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <NGLWIDGET> Handling custom message updateIDs
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <NGLWIDGET> Handling custom message async_message
2020-07-06 12:29:20 [INFO] <NGLWIDGET> Setting event
2020-07-06 12:29:20 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:20 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:20 [INFO] <NGLWIDGET> Handling custom message request_repr_dict
2020-07-06 12:29:21 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:21 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:21 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:21 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:21 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:21 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:22 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:22 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:29:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:29:24 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:24 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:28 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:28 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:30 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:30 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:31 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:31 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:37 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:37 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:40 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:40 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:29:41 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:29:41 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:30:20 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:30:20 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:30:22 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:30:22 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:30:23 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:30:23 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:30:42 [INFO] <SHELL-CHANNEL> Received execute_request message
2020-07-06 12:30:42 [INFO] <KERNEL> Handling execute_request message
2020-07-06 12:33:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:18 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:18 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:23 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:23 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:24 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:24 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:25 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:25 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:26 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:26 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:26 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:26 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:27 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:27 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:28 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:28 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:31 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:31 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
2020-07-06 12:33:32 [INFO] <SHELL-CHANNEL> Received comm_msg message
2020-07-06 12:33:32 [INFO] <KERNEL> Handling comm_msg message
